Ticker,Weights %
ABB.ST,0.025591213
ALFA.ST,0.048416257
ASSA-B.ST,0.029267196
ATCO-A.ST,0.0676037
ATCO-B.ST,0.073164955
AZN.ST,0.0496951
BOL.ST,0.042743906
ELUX-B.ST,0.022535952
ERIC-B.ST,0.033394042
ESSITY-B.ST,0.048667073
EVO.ST,0.2896074
GETI-B.ST,0.034935087
HEXA-B.ST,0.053668167
HM-B.ST,0.025100304
INVE-B.ST,0.026378676
KINV-B.ST,0.06399326
NDA-SE.ST,0.031947736
NIBE-B.ST,0.09070144
SAAB-B.ST,0.030853003
SAND.ST,0.06299266
SBB-B.ST,0.098660894
SCA-B.ST,0.028104039
SEB-A.ST,0.023815604
SHB-A.ST,0.03621189
SINCH.ST,98.44431
SKF-B.ST,0.044709742
SWED-A.ST,0.034393515
TEL2-B.ST,0.047280986
TELIA.ST,0.048633847
VOLV-B.ST,0.042614434
