Ticker,Weights %
ABB.ST,0.0202218
ALFA.ST,0.12734702
ASSA-B.ST,0.017962586
ATCO-A.ST,0.021400642
ATCO-B.ST,0.023580711
AZN.ST,15.366319
BOL.ST,0.030180434
ELUX-B.ST,0.02758615
ERIC-B.ST,0.035719033
ESSITY-B.ST,0.02256658
EVO.ST,0.032318443
GETI-B.ST,24.700268
HEXA-B.ST,0.021301925
HM-B.ST,0.026011132
INVE-B.ST,0.017524742
KINV-B.ST,0.021918677
NDA-SE.ST,36.10997
NIBE-B.ST,0.15074609
SAAB-B.ST,0.026696848
SAND.ST,0.03072141
SBB-B.ST,22.533731
SCA-B.ST,0.028738588
SEB-A.ST,0.335508
SHB-A.ST,0.028403342
SINCH.ST,0.023199137
SKF-B.ST,0.0320051
SWED-A.ST,0.03690004
TEL2-B.ST,0.09906136
TELIA.ST,0.021855703
VOLV-B.ST,0.03024614
