Ticker,Weights %
ABB.ST,0.025509976
ALFA.ST,0.048010126
ASSA-B.ST,0.029126223
ATCO-A.ST,0.06687407
ATCO-B.ST,0.07272939
AZN.ST,0.049932055
BOL.ST,0.041540068
ELUX-B.ST,0.022525273
ERIC-B.ST,0.033400547
ESSITY-B.ST,0.048123024
EVO.ST,0.298904
GETI-B.ST,0.034944333
HEXA-B.ST,0.053237192
HM-B.ST,0.024895923
INVE-B.ST,0.025817866
KINV-B.ST,0.06314972
NDA-SE.ST,0.031544868
NIBE-B.ST,0.089911826
SAAB-B.ST,0.030426105
SAND.ST,0.06331736
SBB-B.ST,0.09908965
SCA-B.ST,0.027675001
SEB-A.ST,0.023986401
SHB-A.ST,0.036347274
SINCH.ST,98.443375
SKF-B.ST,0.044961937
SWED-A.ST,0.034402307
TEL2-B.ST,0.046238855
TELIA.ST,0.04745556
VOLV-B.ST,0.042556785
